epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_7,epoch_9,epoch_10,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_19,epoch_23,epoch_24,epoch_26,epoch_31,epoch_46,epoch_52,epoch_75,epoch_78,epoch_83,epoch_86,epoch_89,epoch_98,epoch_100,epoch_125,epoch_126,epoch_127,epoch_131,epoch_135,epoch_136,epoch_138,epoch_142,epoch_149,epoch_150,epoch_155,epoch_156,epoch_157
496.07553,396.91974,402.43304,608.2218,602.77716,591.95044,834.05505,821.24304,774.06274,784.4066,847.3888,905.63635,800.4779,617.1418,644.03424,705.2977,674.68414,522.57367,639.43756,621.19977,605.0569,659.1538,547.01276,690.2944,724.26917,751.0515,658.42126,577.3553,623.20966,564.90546,705.6142,712.7623,655.7829,687.2703,658.2293,676.62146,658.5125,657.8782,655.93164,631.60254
549.19336,352.28986,376.9107,381.54538,327.7737,351.9718,490.91235,429.4688,473.95813,341.1975,639.51404,607.0818,545.6997,552.1456,680.4306,577.62213,644.86395,577.9366,548.7184,605.3727,605.99054,667.11316,546.2563,445.05197,503.0094,519.1035,519.34985,469.38922,522.72675,551.77747,551.6768,536.7827,533.6212,576.7136,578.7741,533.4973,534.8087,542.32184,531.40717,539.9732
540.88824,302.34885,334.13635,562.9591,575.36847,530.13824,768.0228,755.6084,831.59625,863.5998,898.0187,940.14233,876.859,675.756,706.91815,668.4668,686.0874,638.48193,622.985,649.43774,641.6661,605.3331,511.06598,614.2062,565.01733,647.83746,625.10223,586.56726,636.8279,594.73566,547.10565,566.8339,552.38696,622.57904,582.84186,583.8087,589.6717,560.8836,564.24066,553.89734
428.02512,325.65518,413.94635,551.96246,593.6043,523.77435,764.8895,763.9592,780.10443,685.2682,734.0381,777.4356,569.04956,584.1761,563.5219,617.0094,601.3365,480.0081,577.4692,579.5481,513.8169,583.37634,476.3801,523.38806,518.9374,483.20523,494.15384,504.92776,557.8893,507.5862,531.23627,536.904,528.2284,576.34894,552.3375,572.54364,557.07245,565.6834,569.38336,536.34296
360.27966,269.60345,302.71973,413.6802,422.4578,306.71005,430.79633,420.04953,338.71463,264.66074,374.9854,359.13068,296.8305,274.4956,361.07373,425.75714,464.582,385.0506,295.1129,305.52014,383.7294,324.3794,339.51157,306.1999,338.6226,359.1092,362.08105,314.03027,364.88605,346.02246,344.30865,373.53473,332.0932,336.71957,360.95538,334.23334,361.36066,329.63492,355.6012,348.4308
425.0217,311.5369,348.52844,344.05624,321.08826,341.50238,428.44473,419.58966,483.38647,297.55194,388.62817,380.87704,304.08615,246.71487,284.49313,273.93808,265.9119,192.2175,165.00208,190.15051,238.93738,235.66583,234.40414,195.85638,212.92801,234.48148,269.4988,172.20383,217.92392,183.45007,216.61081,208.60355,214.84412,188.60535,218.22986,201.26407,218.73138,210.61945,222.46188,227.94327
373.9969,356.20123,393.5962,535.6775,530.7649,374.87518,446.6397,473.5801,350.56238,262.03433,361.95737,402.14343,306.71277,135.7974,169.73163,216.41837,266.83826,175.56284,120.89249,153.3146,304.6152,272.69742,197.44577,238.80417,220.19348,272.47495,249.36105,206.84225,221.94928,205.43384,262.32388,231.49496,238.45834,233.97086,237.23856,223.9253,227.93085,222.31354,226.4165,223.31113
359.83652,329.6571,538.7257,564.2427,550.19165,591.9753,772.38696,774.4904,768.76855,708.8772,675.2034,738.9608,648.68933,678.2953,812.68976,727.3949,731.55365,644.6717,767.2888,682.82794,624.77765,531.8841,544.13715,546.35205,586.8647,653.3639,569.8798,536.87213,590.93713,550.88354,572.4799,586.97473,568.7511,674.6109,657.281,625.43353,611.9583,610.14575,633.01843,601.30505
457.57697,416.81094,413.34027,638.9313,631.4283,578.2162,828.2589,834.13995,863.68677,867.78186,933.4526,1044.2428,1219.8567,806.29755,761.10675,803.4421,886.11975,761.3199,805.53394,695.7153,725.48474,715.7042,695.13947,752.79895,787.4022,803.4949,805.1057,848.97363,852.1908,805.62317,800.3416,843.5178,843.927,931.1252,830.8136,758.63983,760.4619,757.8963,762.0941,735.0636
415.51843,366.2903,511.09796,488.24738,573.91144,616.27155,826.6019,779.41486,586.7344,614.82666,678.1959,807.7699,1337.5444,1590.1609,2211.9194,2463.8396,2038.3087,2820.3286,2549.3872,3539.3433,1860.9646,1447.6862,2112.7212,2351.0762,2263.6614,2285.208,1969.5382,2274.658,1739.3772,1592.195,1839.6324,1754.6501,1849.7881,1843.7338,1565.271,1740.8899,1909.5188,1971.817,1999.2275,1945.2054
