material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1008490,BiI3,"Full Formula (Bi1 I3)
Reduced Formula: BiI3
abc   : 5.750376 5.750376 5.750376
angles: 60.000000 60.000000 60.000000
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.000000 0.000000 0.000000    -0.0
1   I    0.500000 0.500000 0.500000     0.0
2   I    0.750000 0.750000 0.750000     0.0
3   I    0.250000 0.250000 0.250000     0.0","BiI3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one BiI3 sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded to six equivalent I(1) atoms to form edge-sharing BiI6 octahedra. All Bi(1)-I(1) bond lengths are 3.11 脜. I(1) is bonded in an L-shaped geometry to two equivalent Bi(1) atoms.",,134.4540146419768,
mp-1044721,SnO2,"Full Formula (Sn4 O8)
Reduced Formula: SnO2
abc   : 5.825112 5.825112 5.825113
angles: 67.860238 67.860238 67.860240
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.861181 0.861181 0.861181     0.0
1   Sn   0.866079 0.365956 0.365956     0.0
2   Sn   0.365956 0.365956 0.866079     0.0
3   Sn   0.365956 0.866079 0.365956     0.0
4   O    0.621031 0.125994 0.621031    -0.0
5   O    0.621031 0.621031 0.125994    -0.0
6   O    0.125994 0.621031 0.621031    -0.0
7   O    0.608051 0.608051 0.608051    -0.0
8   O    0.124863 0.124863 0.124863    -0.0
9   O    0.609074 0.104115 0.104115    -0.0
10  O    0.104115 0.104115 0.609074    -0.0
11  O    0.104115 0.609074 0.104115    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,163.10807298125127,
mp-567713,Nb3TeI7,"Full Formula (Nb3 Te1 I7)
Reduced Formula: Nb3TeI7
abc   : 7.735405 7.735403 7.153407
angles: 90.000000 90.000000 119.999991
pbc   : True True True
Sites (11)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.263499 0.131750 0.499260    -0.0
1   Nb   0.868250 0.131750 0.499260    -0.0
2   Nb   0.868250 0.736501 0.499260    -0.0
3   Te   0.000000 0.000000 0.210026     0.0
4   I    0.663314 0.831655 0.756804     0.0
5   I    0.499693 0.999385 0.281371     0.0
6   I    0.168345 0.831655 0.756804     0.0
7   I    0.000615 0.500307 0.281371     0.0
8   I    0.666667 0.333333 0.707260    -0.0
9   I    0.168345 0.336686 0.756804     0.0
10  I    0.499693 0.500307 0.281371     0.0","Nb3TeI7 crystallizes in the trigonal P3m1 space group. The structure is two-dimensional and consists of one Nb3TeI7 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded in a 6-coordinate geometry to one Te(1), one I(2), two equivalent I(1), and two equivalent I(3) atoms. The Nb(1)-Te(1) bond length is 2.75 脜. The Nb(1)-I(2) bond length is 3.06 脜. Both Nb(1)-I(1) bond lengths are 2.92 脜. Both Nb(1)-I(3) bond lengths are 2.78 脜. Te(1) is bonded in a 3-coordinate geometry to three equivalent Nb(1) atoms. There are three inequivalent I sites. In the first I site, I(1) is bonded in a water-like geometry to two equivalent Nb(1) atoms. In the second I site, I(2) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Nb(1) atoms. In the third I site, I(3) is bonded in a 2-coordinate geometry to two equivalent Nb(1) atoms.",,370.6888970668618,
mp-1101631,AgClO2,"Full Formula (Ag2 Cl2 O4)
Reduced Formula: AgClO2
abc   : 4.739066 9.489957 7.900909
angles: 29.879840 53.143506 56.156667
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ag   0.500000 0.500000 0.500000   0.135
1   Ag   0.500000 0.000000 0.500000   0.135
2   Cl   0.000000 0.000000 0.000000   0.315
3   Cl   0.000000 0.500000 0.000000   0.315
4   O    0.403319 0.297972 0.000737   0.389
5   O    0.999263 0.202028 0.596681   0.389
6   O    0.000737 0.797972 0.403319   0.389
7   O    0.596681 0.702028 0.999263   0.389","AgO2Cl crystallizes in the orthorhombic Pcca space group. The structure is two-dimensional and consists of one AgO2Cl sheet oriented in the (0, 0, 1) direction. Ag(1) is bonded to six equivalent O(1) atoms to form a mixture of distorted corner and edge-sharing AgO6 pentagonal pyramids. There are a spread of Ag(1)-O(1) bond distances ranging from 2.43-2.60 脜. O(1) is bonded to three equivalent Ag(1) and one Cl(1) atom to form a mixture of corner and edge-sharing OAg3Cl trigonal pyramids. The O(1)-Cl(1) bond length is 1.60 脜. Cl(1) is bonded in a water-like geometry to two equivalent O(1) atoms.",,141.03466555076992,
mp-625055,AlHO2,"Full Formula (Al2 H2 O4)
Reduced Formula: AlHO2
abc   : 3.761468 2.911457 6.333641
angles: 79.608962 90.000000 90.000000
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.250000 0.302522 0.367031     0.0
1   Al   0.750000 0.697478 0.632969     0.0
2   H    0.250000 0.946103 0.015625     0.0
3   H    0.750000 0.053897 0.984375     0.0
4   O    0.250000 0.721430 0.574158    -0.0
5   O    0.750000 0.278570 0.425842    -0.0
6   O    0.250000 0.878932 0.172363    -0.0
7   O    0.750000 0.121068 0.827637    -0.0","AlOOH crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one AlOOH sheet oriented in the (0, 0, 1) direction. Al(1) is bonded to two equivalent O(1) and four equivalent O(2) atoms to form a mixture of corner and edge-sharing AlO6 octahedra. The corner-sharing octahedral tilt angles are 23掳. Both Al(1)-O(1) bond lengths are 1.90 脜. There are two shorter (1.89 脜) and two longer (1.95 脜) Al(1)-O(2) bond lengths. H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a distorted trigonal planar geometry to two equivalent Al(1) and one H(1) atom. In the second O site, O(2) is bonded to four equivalent Al(1) atoms to form a mixture of corner and edge-sharing OAl4 trigonal pyramids.",,68.22437340610252,
mp-754969,TmBrO,"Full Formula (Tm2 Br2 O2)
Reduced Formula: TmBrO
abc   : 3.764600 3.764600 8.516763
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Tm   0.000000 0.500000 0.129232    -0.0
1   Tm   0.500000 -0.000000 0.870768    -0.0
2   Br   0.000000 0.500000 0.676370     0.0
3   Br   0.500000 0.000000 0.323630     0.0
4   O    0.000000 0.000000 0.000000    -0.0
5   O    0.500000 0.500000 0.000000    -0.0","TmOBr crystallizes in the orthorhombic Pmmn space group. The structure is two-dimensional and consists of one TmOBr sheet oriented in the (0, 0, 1) direction. Tm(1) is bonded in a 6-coordinate geometry to four equivalent O(1) and two equivalent Br(1) atoms. There are two shorter (2.20 脜) and two longer (2.26 脜) Tm(1)-O(1) bond lengths. Both Tm(1)-Br(1) bond lengths are 2.78 脜. O(1) is bonded to four equivalent Tm(1) atoms to form a mixture of corner and edge-sharing OTm4 tetrahedra. Br(1) is bonded in an L-shaped geometry to two equivalent Tm(1) atoms.",,120.7013999205033,
mp-23164,Bi2Se3,"Full Formula (Bi8 Se12)
Reduced Formula: Bi2Se3
abc   : 4.138744 11.610782 12.236226
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.250000 0.962128 0.849212     0.0
1   Bi   0.750000 0.037872 0.150788     0.0
2   Bi   0.750000 0.462128 0.650788     0.0
3   Bi   0.250000 0.537872 0.349212     0.0
4   Bi   0.250000 0.170522 0.518794    -0.0
5   Bi   0.750000 0.829478 0.481206    -0.0
6   Bi   0.750000 0.670522 0.981206    -0.0
7   Bi   0.250000 0.329478 0.018794    -0.0
8   Se   0.250000 0.304765 0.711831    -0.0
9   Se   0.750000 0.695235 0.288169    -0.0
10  Se   0.750000 0.804765 0.788169    -0.0
11  Se   0.250000 0.195235 0.211831    -0.0
12  Se   0.250000 0.947959 0.375112     0.0
13  Se   0.750000 0.052041 0.624888     0.0
14  Se   0.750000 0.447959 0.124888     0.0
15  Se   0.250000 0.552041 0.875112     0.0
16  Se   0.250000 0.867104 0.052504     0.0
17  Se   0.750000 0.132896 0.947496     0.0
18  Se   0.750000 0.367104 0.447496     0.0
19  Se   0.250000 0.632896 0.552504     0.0","Bi2Se3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one Bi2Se3 sheet oriented in the (0, 0, 1) direction. There are two inequivalent Bi sites. In the first Bi site, Bi(1) is bonded to two equivalent Se(1) and three equivalent Se(3) atoms to form BiSe5 square pyramids that share corners with two equivalent Bi(2)Se6 octahedra, edges with three equivalent Bi(2)Se6 octahedra, and edges with four equivalent Bi(1)Se5 square pyramids. The corner-sharing octahedral tilt angles are 8掳. Both Bi(1)-Se(1) bond lengths are 2.83 脜. There is one shorter (2.74 脜) and two longer (3.20 脜) Bi(1)-Se(3) bond lengths. In the second Bi site, Bi(2) is bonded to one Se(1), two equivalent Se(3), and three equivalent Se(2) atoms to form BiSe6 octahedra that share corners with two equivalent Bi(1)Se5 square pyramids, edges with four equivalent Bi(2)Se6 octahedra, and edges with three equivalent Bi(1)Se5 square pyramids. The Bi(2)-Se(1) bond length is 3.02 脜. Both Bi(2)-Se(3) bond lengths are 3.09 脜. There are two shorter (2.87 脜) and one longer (2.93 脜) Bi(2)-Se(2) bond length. There are three inequivalent Se sites. In the first Se site, Se(1) is bonded in a distorted T-shaped geometry to one Bi(2) and two equivalent Bi(1) atoms. In the second Se site, Se(2) is bonded in a distorted T-shaped geometry to three equivalent Bi(2) atoms. In the third Se site, Se(3) is bonded to two equivalent Bi(2) and three equivalent Bi(1) atoms to form edge-sharing SeBi5 square pyramids.",,588.00036732479,
mp-24290,HS7N,"Full Formula (H4 S28 N4)
Reduced Formula: HS7N
abc   : 8.061400 8.565571 13.853054
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   H    0.208443 0.373124 0.250000    -0.0
1   H    0.708442 0.126876 0.750000    -0.0
2   H    0.291558 0.873124 0.250000    -0.0
3   H    0.791558 0.626876 0.750000    -0.0
4   S    0.779940 0.119905 0.250000    -0.0
5   S    0.279940 0.380095 0.750000    -0.0
6   S    0.720060 0.619905 0.250000    -0.0
7   S    0.220060 0.880095 0.750000    -0.0
8   S    0.256224 0.167440 0.142597     0.0
9   S    0.756224 0.332560 0.857403     0.0
10  S    0.243776 0.667440 0.357403     0.0
11  S    0.743776 0.832560 0.642597     0.0
12  S    0.743776 0.832560 0.857403     0.0
13  S    0.243776 0.667440 0.142597     0.0
14  S    0.756224 0.332560 0.642597     0.0
15  S    0.256224 0.167440 0.357403     0.0
16  S    0.488912 0.215297 0.087850     0.0
17  S    0.988912 0.284703 0.912150     0.0
18  S    0.011088 0.715297 0.412150     0.0
19  S    0.511088 0.784703 0.587850     0.0
20  S    0.511088 0.784703 0.912150     0.0
21  S    0.011088 0.715297 0.087850     0.0
22  S    0.988912 0.284703 0.587850     0.0
23  S    0.488912 0.215297 0.412150     0.0
24  S    0.655265 0.042718 0.129463    -0.0
25  S    0.155265 0.457282 0.870537    -0.0
26  S    0.844735 0.542718 0.370537    -0.0
27  S    0.344735 0.957282 0.629463    -0.0
28  S    0.344735 0.957282 0.870537    -0.0
29  S    0.844735 0.542718 0.129463    -0.0
30  S    0.155265 0.457282 0.629463    -0.0
31  S    0.655265 0.042718 0.370537    -0.0
32  N    0.225471 0.254436 0.250000    -0.0
33  N    0.725471 0.245564 0.750000    -0.0
34  N    0.274529 0.754436 0.250000    -0.0
35  N    0.774529 0.745564 0.750000    -0.0","NHS7 is Indium-like structured and crystallizes in the orthorhombic Pmc2_1 space group. The structure is zero-dimensional and consists of two heptathiazocine molecules. N(1) is bonded in a trigonal planar geometry to one H(1) and two equivalent S(3) atoms. The N(1)-H(1) bond length is 1.03 脜. Both N(1)-S(3) bond lengths are 1.68 脜. H(1) is bonded in a single-bond geometry to one N(1) atom. There are four inequivalent S sites. In the first S site, S(1) is bonded in a water-like geometry to one S(2) and one S(3) atom. The S(1)-S(2) bond length is 2.08 脜. The S(1)-S(3) bond length is 2.08 脜. In the second S site, S(2) is bonded in a distorted water-like geometry to one S(1) and one S(4) atom. The S(2)-S(4) bond length is 2.07 脜. In the third S site, S(3) is bonded in a single-bond geometry to one N(1) and one S(1) atom. In the fourth S site, S(4) is bonded in a water-like geometry to two equivalent S(2) atoms.",,956.5602229315476,
mp-1384340,SnO2,"Full Formula (Sn4 O8)
Reduced Formula: SnO2
abc   : 7.768985 7.768985 7.768985
angles: 92.480491 92.480491 155.985370
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.648923 0.168933 0.817856     0.0
1   Sn   0.168933 0.351077 0.520009     0.0
2   Sn   0.831067 0.648923 0.479991     0.0
3   Sn   0.351077 0.831067 0.182144     0.0
4   O    0.838955 0.457040 0.295995    -0.0
5   O    0.457040 0.161045 0.618085    -0.0
6   O    0.542960 0.838955 0.381915    -0.0
7   O    0.161045 0.542960 0.704005    -0.0
8   O    0.154928 0.794399 0.949327    -0.0
9   O    0.794399 0.845072 0.639471    -0.0
10  O    0.845072 0.205601 0.050673    -0.0
11  O    0.205601 0.154928 0.360529    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,186.65849287488228,
mp-27982,PuBrO,"Full Formula (Pu2 Br2 O2)
Reduced Formula: PuBrO
abc   : 3.937610 3.937610 8.307468
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pu   0.500000 -0.000000 0.850675   4.964
1   Pu   -0.000000 0.500000 0.149325   4.964
2   Br   0.000000 0.500000 0.662652  -0.019
3   Br   0.500000 0.000000 0.337348  -0.019
4   O    0.000000 0.000000 0.000000  -0.043
5   O    0.500000 0.500000 0.000000  -0.043","PuOBr crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one PuOBr sheet oriented in the (0, 0, 1) direction. Pu(1) is bonded in a 4-coordinate geometry to four equivalent O(1) and four equivalent Br(1) atoms. All Pu(1)-O(1) bond lengths are 2.30 脜. All Pu(1)-Br(1) bond lengths are 3.20 脜. O(1) is bonded to four equivalent Pu(1) atoms to form a mixture of corner and edge-sharing OPu4 tetrahedra. Br(1) is bonded in a 4-coordinate geometry to four equivalent Pu(1) atoms.",,128.80539732414766,
mp-774873,NbS2,"Full Formula (Nb2 S4)
Reduced Formula: NbS2
abc   : 3.400164 5.896755 13.984794
angles: 89.991909 89.970395 30.010965
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.999926 0.000064 0.000002     0.0
1   Nb   0.000081 0.999946 0.500000     0.0
2   S    0.997747 0.333870 0.109285    -0.0
3   S    0.002223 0.666205 0.890726    -0.0
4   S    0.000945 0.666728 0.609275    -0.0
5   S    0.999178 0.333185 0.390714    -0.0","NbS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one NbS2 sheet oriented in the (0, 0, 1) direction. Nb(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing NbS6 pentagonal pyramids. All Nb(1)-S(1) bond lengths are 2.50 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Nb(1) atoms.",,140.2435351667659,
mp-22917,CuBr,"Full Formula (Cu2 Br2)
Reduced Formula: CuBr
abc   : 3.853973 3.853973 6.044777
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (4)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cu   0.250000 0.750000 -0.000000     0.0
1   Cu   0.750000 0.250000 -0.000000     0.0
2   Br   0.250000 0.250000 0.264235     0.0
3   Br   0.750000 0.750000 0.735765     0.0","CuBr is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one CuBr sheet oriented in the (0, 0, 1) direction. Cu(1) is bonded in a trigonal planar geometry to three equivalent Br(1) atoms. All Cu(1)-Br(1) bond lengths are 2.38 脜. Br(1) is bonded in a trigonal planar geometry to three equivalent Cu(1) atoms.",,89.78373111776392,
mp-761108,BiOF,"Full Formula (Bi4 O4 F4)
Reduced Formula: BiOF
abc   : 7.266126 6.873843 6.043245
angles: 68.110503 61.379169 50.510328
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.073318 0.925776 0.330271    -0.0
1   Bi   0.324224 0.176682 0.579364    -0.0
2   Bi   0.670636 0.330271 0.925776    -0.0
3   Bi   0.919729 0.579364 0.176682    -0.0
4   O    0.738660 0.998057 0.257861     0.0
5   O    0.005422 0.257861 0.998057     0.0
6   O    0.992139 0.244578 0.511340     0.0
7   O    0.251943 0.511340 0.244578     0.0
8   F    0.008923 0.740844 0.752479     0.0
9   F    0.509156 0.241077 0.752246     0.0
10  F    0.497754 0.752479 0.740844     0.0
11  F    0.497521 0.752246 0.241077     0.0","BiOF is Cotunnite-derived structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one BiOF sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 7-coordinate geometry to four equivalent O(1) and three equivalent F(1) atoms. There is one shorter (2.25 脜) and three longer (2.40 脜) Bi(1)-O(1) bond lengths. All Bi(1)-F(1) bond lengths are 2.49 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. F(1) is bonded in a trigonal non-coplanar geometry to three equivalent Bi(1) atoms.",,203.4377356856387,
mp-567199,PbI2,"Full Formula (Pb5 I10)
Reduced Formula: PbI2
abc   : 4.627687 4.627688 36.673128
angles: 90.000000 90.000000 120.000002
pbc   : True True True
Sites (15)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   -0.000000 -0.000000 0.852728     0.0
1   Pb   0.333333 0.666667 0.453044    -0.0
2   Pb   0.333333 0.666667 0.653330     0.0
3   Pb   0.333333 0.666667 0.253005     0.0
4   Pb   0.333333 0.666667 0.052987     0.0
5   I    0.666667 0.333333 0.103801     0.0
6   I    0.666667 0.333333 0.703969    -0.0
7   I    -0.000000 -0.000000 0.202107     0.0
8   I    0.333333 0.666667 0.801909     0.0
9   I    0.666667 0.333333 0.503881     0.0
10  I    0.000000 0.000000 0.002134    -0.0
11  I    0.666667 0.333333 0.303794    -0.0
12  I    0.666667 0.333333 0.903524    -0.0
13  I    -0.000000 -0.000000 0.402128     0.0
14  I    0.000000 0.000000 0.602657     0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,680.1529215033547,
mp-542738,SN,"Full Formula (S16 N16)
Reduced Formula: SN
abc   : 7.706903 9.183798 12.861146
angles: 46.930132 90.000000 90.000000
pbc   : True True True
Sites (32)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   S    0.087277 0.715126 0.988534    -0.0
1   S    0.587277 0.284874 0.511466    -0.0
2   S    0.912723 0.284874 0.011466    -0.0
3   S    0.412723 0.715126 0.488534    -0.0
4   S    0.284252 0.049157 0.856704    -0.0
5   S    0.784252 0.950843 0.643296    -0.0
6   S    0.715748 0.950843 0.143296    -0.0
7   S    0.215748 0.049157 0.356704    -0.0
8   S    0.212118 0.793028 0.141466    -0.0
9   S    0.712118 0.206972 0.358534    -0.0
10  S    0.787882 0.206972 0.858534    -0.0
11  S    0.287882 0.793028 0.641466    -0.0
12  S    0.436312 0.688805 0.036670    -0.0
13  S    0.936312 0.311195 0.463330    -0.0
14  S    0.563688 0.311195 0.963330    -0.0
15  S    0.063688 0.688805 0.536670    -0.0
16  N    0.241638 0.023424 0.992807    -0.0
17  N    0.741638 0.976576 0.507193    -0.0
18  N    0.758362 0.976576 0.007193    -0.0
19  N    0.258362 0.023424 0.492807    -0.0
20  N    0.268310 0.599857 0.018832    -0.0
21  N    0.768310 0.400143 0.481168    -0.0
22  N    0.731690 0.400143 0.981168    -0.0
23  N    0.231690 0.599857 0.518832    -0.0
24  N    0.388504 0.674577 0.167071    -0.0
25  N    0.888504 0.325423 0.332929    -0.0
26  N    0.611496 0.325423 0.832929    -0.0
27  N    0.111496 0.674577 0.667071    -0.0
28  N    0.121273 0.948341 0.844924    -0.0
29  N    0.621273 0.051659 0.655076    -0.0
30  N    0.878727 0.051659 0.155076    -0.0
31  N    0.378727 0.948341 0.344924    -0.0",NS crystallizes in the monoclinic P2_1 space group. The structure is zero-dimensional and consists of two aminothiol molecules. N(1) is bonded in a single-bond geometry to one S(1) atom. The N(1)-S(1) bond length is 1.62 脜. S(1) is bonded in a single-bond geometry to one N(1) atom.,,664.9896740118785,
mp-1245020,WO2,"Full Formula (W34 O68)
Reduced Formula: WO2
abc   : 11.362495 12.205789 11.193797
angles: 92.178350 94.397752 88.773826
pbc   : True True True
Sites (102)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.905989 0.810436 0.904509   2.996
1   W    0.680304 0.094031 0.233864   2.082
2   W    0.342728 0.757978 0.431335   1.903
3   W    0.646124 0.812158 0.833423   1.691
4   W    0.445582 0.145603 0.447375   1.885
5   W    0.000009 0.944715 0.642296   2.014
6   W    0.862075 0.529919 0.958912   1.033
7   W    0.930310 0.199503 0.570946    1.06
8   W    0.614672 0.857451 0.562316   2.892
9   W    0.940651 0.165569 0.178044   1.939
10  W    0.898292 0.662957 0.286281   2.503
11  W    0.056018 0.009097 0.023728   0.862
12  W    0.838719 0.921040 0.384757   2.493
13  W    0.160439 0.336989 0.764599   1.044
14  W    0.673891 0.521450 0.153069   1.928
15  W    0.644978 0.657567 0.381653   2.619
16  W    0.821797 0.460306 0.400242    0.95
17  W    0.728871 0.059246 0.930822    1.12
18  W    0.635571 0.247453 0.701808   1.831
19  W    0.880615 0.697629 0.561127   1.115
20  W    0.143520 0.617492 0.955208   1.901
21  W    0.149694 0.629471 0.670666   1.904
22  W    0.443458 0.296362 0.167637   0.184
23  W    0.370210 0.999887 0.201663   1.118
24  W    0.536414 0.522235 0.829670   1.076
25  W    0.393202 0.404742 0.552724   1.871
26  W    0.160834 0.817136 0.199701   2.635
27  W    0.653040 0.861358 0.171906   1.727
28  W    0.134479 0.059663 0.420019   1.089
29  W    0.158645 0.560596 0.387663   1.132
30  W    0.416383 0.158198 0.908458   1.073
31  W    0.384592 0.592833 0.134900   2.716
32  W    0.344531 0.991255 0.642539    0.16
33  W    0.128491 0.381671 0.080639   0.134
34  O    0.117433 0.082164 0.913706  -0.027
35  O    0.775890 0.139979 0.089478   0.005
36  O    0.301272 0.066494 0.348617   0.009
37  O    0.660163 0.841087 0.368138    0.03
38  O    0.013555 0.303488 0.692809  -0.042
39  O    0.889347 0.984650 0.941826   0.022
40  O    0.526573 0.060106 0.316107   0.012
41  O    0.559211 0.087993 0.965795  -0.026
42  O    0.956305 0.087060 0.701421  -0.009
43  O    0.763883 0.401784 0.234158    0.04
44  O    0.987675 0.510138 0.339464  -0.007
45  O    0.238601 0.501836 0.060882   -0.01
46  O    0.710810 0.704523 0.561467   0.021
47  O    0.444214 0.301275 0.994383   0.005
48  O    0.331177 0.854659 0.293503   0.015
49  O    0.826725 0.601556 0.116771   0.004
50  O    0.619739 0.400338 0.759686  -0.008
51  O    0.101740 0.920722 0.348656  -0.025
52  O    0.589456 0.231840 0.183838  -0.035
53  O    0.275666 0.226730 0.831078  -0.034
54  O    0.666472 0.488190 0.436808    0.01
55  O    0.004805 0.314331 0.144612  -0.003
56  O    0.094138 0.183545 0.523304  -0.028
57  O    0.285969 0.453439 0.417084  -0.012
58  O    0.115054 0.514239 0.547003  -0.017
59  O    0.416244 0.267377 0.329485   -0.01
60  O    0.959984 0.640953 0.884640   0.025
61  O    0.437802 0.552538 0.949061  -0.045
62  O    0.496102 0.004192 0.564623   0.005
63  O    0.358132 0.844784 0.602613  -0.006
64  O    0.566384 0.656218 0.193851   0.017
65  O    0.595051 0.667935 0.804863  -0.035
66  O    0.866367 0.405830 0.874911  -0.061
67  O    0.031421 0.846681 0.050557   0.018
68  O    0.220196 0.677479 0.509079  -0.016
69  O    0.514742 0.279462 0.546444  -0.003
70  O    0.245283 0.709090 0.072317   0.001
71  O    0.852347 0.053214 0.274472   0.029
72  O    0.187879 0.709786 0.821749  -0.021
73  O    0.824901 0.820219 0.226880   0.036
74  O    0.171760 0.977687 0.599691  -0.005
75  O    0.271227 0.355443 0.648348   0.024
76  O    0.956374 0.034260 0.483384  -0.017
77  O    0.213194 0.967900 0.124314     0.0
78  O    0.310077 0.629017 0.304320   0.044
79  O    0.028907 0.514777 0.043818   0.014
80  O    0.759289 0.193090 0.596598   0.001
81  O    0.682655 0.895280 0.000425   0.052
82  O    0.677206 0.518142 0.968418  -0.017
83  O    0.083163 0.141618 0.282689   0.027
84  O    0.261372 0.318718 0.156729  -0.005
85  O    0.318860 0.126919 0.564623   0.006
86  O    0.881875 0.313572 0.458808  -0.014
87  O    0.844485 0.875276 0.569020    0.03
88  O    0.380601 0.134495 0.101241    -0.0
89  O    0.365186 0.009928 0.803977  -0.007
90  O    0.498144 0.184629 0.762477   0.003
91  O    0.033212 0.761909 0.620733   0.018
92  O    0.084415 0.681346 0.283868  -0.016
93  O    0.495437 0.444435 0.180672  -0.004
94  O    0.439979 0.523346 0.670237   0.034
95  O    0.110429 0.320813 0.933734  -0.014
96  O    0.481948 0.908331 0.133658   -0.03
97  O    0.682023 0.957702 0.782553   0.047
98  O    0.879441 0.541965 0.559095   0.077
99  O    0.153230 0.500706 0.796306  -0.015
100 O    0.506377 0.733356 0.477018  -0.036
101 O    0.739010 0.178662 0.841417  -0.061",WO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one tungsten;dihydrate molecule. W(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both W(1)-O(1) bond lengths are 1.80 脜. O(1) is bonded in a single-bond geometry to one W(1) atom.,,1546.4921599602742,
