material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-31487,NbI5,"Full Formula (Nb4 I20)
Reduced Formula: NbI5
abc   : 6.656938 10.845637 14.508025
angles: 108.027152 90.000000 90.000000
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Nb   0.520181 0.780959 0.686306    -0.0
1   Nb   0.020181 0.219041 0.813694    -0.0
2   Nb   0.479819 0.219041 0.313694    -0.0
3   Nb   0.979819 0.780959 0.186306    -0.0
4   I    0.725756 -0.001081 0.667634     0.0
5   I    0.225756 0.001081 0.832366     0.0
6   I    0.274244 0.001081 0.332366     0.0
7   I    0.774244 -0.001081 0.167634     0.0
8   I    0.718031 0.811668 0.854583     0.0
9   I    0.218031 0.188332 0.645417     0.0
10  I    0.281969 0.188332 0.145417     0.0
11  I    0.781969 0.811668 0.354583     0.0
12  I    0.757580 0.606844 0.571899    -0.0
13  I    0.257580 0.393156 0.928101    -0.0
14  I    0.242420 0.393156 0.428101    -0.0
15  I    0.742420 0.606844 0.071899    -0.0
16  I    0.756071 0.382064 0.768641     0.0
17  I    0.256071 0.617936 0.731359     0.0
18  I    0.243929 0.617936 0.231359     0.0
19  I    0.743929 0.382064 0.268641     0.0
20  I    0.767245 0.191170 0.952936     0.0
21  I    0.267245 0.808830 0.547064     0.0
22  I    0.232755 0.808830 0.047064     0.0
23  I    0.732755 0.191170 0.452936     0.0","NbI5 is Indium-like structured and crystallizes in the monoclinic Pc space group. The structure is zero-dimensional and consists of two niobium iodide (nbi5) molecules. Nb(1) is bonded in a distorted trigonal bipyramidal geometry to one I(1), one I(2), one I(3), one I(4), and one I(5) atom. The Nb(1)-I(1) bond length is 2.72 脜. The Nb(1)-I(2) bond length is 2.71 脜. The Nb(1)-I(3) bond length is 2.71 脜. The Nb(1)-I(4) bond length is 2.61 脜. The Nb(1)-I(5) bond length is 2.72 脜. There are five inequivalent I sites. In the first I site, I(1) is bonded in a single-bond geometry to one Nb(1) atom. In the second I site, I(2) is bonded in a single-bond geometry to one Nb(1) atom. In the third I site, I(3) is bonded in a single-bond geometry to one Nb(1) atom. In the fourth I site, I(4) is bonded in a single-bond geometry to one Nb(1) atom. In the fifth I site, I(5) is bonded in a single-bond geometry to one Nb(1) atom.",,996.0412021662228,
mp-29327,SmBrO,"Full Formula (Sm2 Br2 O2)
Reduced Formula: SmBrO
abc   : 3.942643 3.942643 8.244249
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sm   0.250000 0.250000 0.857628     0.0
1   Sm   0.750000 0.750000 0.142372     0.0
2   Br   0.750000 0.750000 0.661691     0.0
3   Br   0.250000 0.250000 0.338309     0.0
4   O    0.750000 0.250000 -0.000000    -0.0
5   O    0.250000 0.750000 -0.000000    -0.0","SmOBr is lead oxide-derived structured and crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one SmOBr sheet oriented in the (0, 0, 1) direction. Sm(1) is bonded in a 4-coordinate geometry to four equivalent O(1) and four equivalent Br(1) atoms. All Sm(1)-O(1) bond lengths are 2.29 脜. All Sm(1)-Br(1) bond lengths are 3.22 脜. O(1) is bonded to four equivalent Sm(1) atoms to form a mixture of corner and edge-sharing OSm4 tetrahedra. Br(1) is bonded in a 4-coordinate geometry to four equivalent Sm(1) atoms.",,128.15220129386657,
mp-574189,PbI2,"Full Formula (Pb4 I8)
Reduced Formula: PbI2
abc   : 29.884644 29.884644 29.884644
angles: 8.961597 8.961597 8.961598
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pb   0.083314 0.083314 0.083314    -0.0
1   Pb   0.000000 0.000000 0.000000     0.0
2   Pb   0.916686 0.916686 0.916686    -0.0
3   Pb   0.500000 0.500000 0.500000     0.0
4   I    0.354259 0.354259 0.354259     0.0
5   I    0.187603 0.187603 0.187603     0.0
6   I    0.812397 0.812397 0.812397     0.0
7   I    0.270939 0.270939 0.270939     0.0
8   I    0.645741 0.645741 0.645741     0.0
9   I    0.729061 0.729061 0.729061     0.0
10  I    0.562420 0.562420 0.562420     0.0
11  I    0.437580 0.437580 0.437580     0.0","PbI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one PbI2 sheet oriented in the (0, 0, 1) direction. Pb(1) is bonded to six equivalent I(1) atoms to form edge-sharing PbI6 octahedra. All Pb(1)-I(1) bond lengths are 3.25 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Pb(1) atoms.",,562.005483061041,
mp-30241,Mg5(HO3)2,"Full Formula (Mg5 H2 O6)
Reduced Formula: Mg5(HO3)2
abc   : 3.006726 3.006725 14.538173
angles: 90.000350 89.999654 119.999501
pbc   : True True True
Sites (13)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mg   0.666665 0.333334 0.666900    -0.0
1   Mg   0.333335 0.666665 0.333100     0.0
2   Mg   0.333333 0.666667 0.833901     0.0
3   Mg   0.666667 0.333333 0.166099     0.0
4   Mg   -0.000000 -0.000000 0.000000     0.0
5   H    0.333333 0.666666 0.527698    -0.0
6   H    0.666666 0.333334 0.472302    -0.0
7   O    0.333333 0.666667 0.083096    -0.0
8   O    0.666667 0.333333 0.916904    -0.0
9   O    0.000000 -0.000000 0.249400    -0.0
10  O    0.666668 0.333332 0.406267     0.0
11  O    0.333332 0.666667 0.593733     0.0
12  O    -0.000000 0.000000 0.750600     0.0","Mg5(HO3)2 crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one Mg5(HO3)2 sheet oriented in the (0, 0, 1) direction. There are three inequivalent Mg sites. In the first Mg site, Mg(1) is bonded to three equivalent O(1) and three equivalent O(2) atoms to form a mixture of corner and edge-sharing MgO6 octahedra. The corner-sharing octahedra are not tilted. All Mg(1)-O(1) bond lengths are 2.05 脜. All Mg(1)-O(2) bond lengths are 2.14 脜. In the second Mg site, Mg(2) is bonded to three equivalent O(2) and three equivalent O(3) atoms to form a mixture of corner and edge-sharing MgO6 octahedra. The corner-sharing octahedra are not tilted. All Mg(2)-O(2) bond lengths are 2.13 脜. All Mg(2)-O(3) bond lengths are 2.13 脜. In the third Mg site, Mg(3) is bonded to six equivalent O(3) atoms to form a mixture of corner and edge-sharing MgO6 octahedra. The corner-sharing octahedra are not tilted. All Mg(3)-O(3) bond lengths are 2.13 脜. H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a 4-coordinate geometry to three equivalent Mg(1) and one H(1) atom. In the second O site, O(2) is bonded to three equivalent Mg(1) and three equivalent Mg(2) atoms to form a mixture of corner and edge-sharing OMg6 octahedra. The corner-sharing octahedra are not tilted. In the third O site, O(3) is bonded to three equivalent Mg(2) and three equivalent Mg(3) atoms to form a mixture of corner and edge-sharing OMg6 octahedra. The corner-sharing octahedra are not tilted.",,113.82304679564903,
mp-9936,DyBC,"Full Formula (Dy2 B2 C2)
Reduced Formula: DyBC
abc   : 3.389602 3.526504 9.687888
angles: 90.000000 100.075177 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Dy   0.843734 0.000000 0.687468     0.0
1   Dy   0.156266 0.000000 0.312532     0.0
2   B    0.276689 0.500000 0.553378    -0.0
3   B    0.723311 0.500000 0.446622    -0.0
4   C    0.645125 0.500000 0.290250     0.0
5   C    0.354875 0.500000 0.709750     0.0","DyBC crystallizes in the monoclinic P2/m space group. The structure is two-dimensional and consists of one DyBC sheet oriented in the (0, 0, 1) direction. Dy(1) is bonded in a 10-coordinate geometry to six equivalent B(1) and four equivalent C(1) atoms. There are a spread of Dy(1)-B(1) bond distances ranging from 2.69-3.06 脜. There are two shorter (2.48 脜) and two longer (2.49 脜) Dy(1)-C(1) bond lengths. B(1) is bonded in a distorted single-bond geometry to six equivalent Dy(1) and one C(1) atom. The B(1)-C(1) bond length is 1.45 脜. C(1) is bonded in a single-bond geometry to four equivalent Dy(1) and one B(1) atom.",,114.01783961375511,
mp-1095595,SbSI,"Full Formula (Sb4 S4 I4)
Reduced Formula: SbSI
abc   : 4.143220 9.150549 10.702902
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sb   0.281016 0.604376 0.377816     0.0
1   Sb   0.781016 0.395624 0.622184     0.0
2   Sb   0.781016 0.895624 0.877816     0.0
3   Sb   0.281016 0.104376 0.122184     0.0
4   S    0.267326 0.350023 0.459803    -0.0
5   S    0.767326 0.649977 0.540197    -0.0
6   S    0.767326 0.149977 0.959803    -0.0
7   S    0.267326 0.850023 0.040197    -0.0
8   I    0.260958 0.009848 0.682230    -0.0
9   I    0.760958 0.990152 0.317770    -0.0
10  I    0.760958 0.490152 0.182230    -0.0
11  I    0.260958 0.509848 0.817770    -0.0","SbSI crystallizes in the orthorhombic Pmmn space group. The structure is two-dimensional and consists of two SbSI sheets oriented in the (0, 0, 1) direction. Sb(1) is bonded to two equivalent S(1) and two equivalent I(1) atoms to form distorted corner-sharing SbS2I2 trigonal pyramids. Both Sb(1)-S(1) bond lengths are 2.51 脜. Both Sb(1)-I(1) bond lengths are 3.11 脜. S(1) is bonded in a water-like geometry to two equivalent Sb(1) atoms. I(1) is bonded in a bent 150 degrees geometry to two equivalent Sb(1) atoms.",,405.7763153818418,
mp-571538,CdI2,"Full Formula (Cd10 I20)
Reduced Formula: CdI2
abc   : 4.287109 4.287107 71.532289
angles: 90.000000 90.000000 119.999989
pbc   : True True True
Sites (30)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.666667 0.333333 0.225125     0.0
1   Cd   0.333333 0.666667 0.925119     0.0
2   Cd   0.666667 0.333333 0.025146     0.0
3   Cd   0.000000 -0.000000 0.824617     0.0
4   Cd   0.666667 0.333333 0.425122     0.0
5   Cd   0.333333 0.666667 0.525142    -0.0
6   Cd   0.333333 0.666667 0.725101     0.0
7   Cd   0.333333 0.666667 0.324613     0.0
8   Cd   0.333333 0.666667 0.125133     0.0
9   Cd   0.000000 -0.000000 0.625029     0.0
10  I    0.000000 -0.000000 0.101025     0.0
11  I    0.333333 0.666667 0.449168     0.0
12  I    0.666667 0.333333 0.649019     0.0
13  I    0.000000 -0.000000 0.300596     0.0
14  I    0.666667 0.333333 0.949172     0.0
15  I    0.000000 -0.000000 0.201031    -0.0
16  I    0.000000 0.000000 0.401016    -0.0
17  I    0.666667 0.333333 0.348616     0.0
18  I    0.666667 0.333333 0.549185     0.0
19  I    0.000000 -0.000000 0.901026     0.0
20  I    0.333333 0.666667 0.800584    -0.0
21  I    0.666667 0.333333 0.149175    -0.0
22  I    -0.000000 -0.000000 0.001055    -0.0
23  I    0.333333 0.666667 0.049172    -0.0
24  I    0.666667 0.333333 0.848635    -0.0
25  I    0.333333 0.666667 0.600990     0.0
26  I    0.333333 0.666667 0.249168    -0.0
27  I    -0.000000 0.000000 0.501031     0.0
28  I    -0.000000 -0.000000 0.701027    -0.0
29  I    0.666667 0.333333 0.749164     0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,1138.5749951116593,
mp-12978,SnO2,"Full Formula (Sn4 O8)
Reduced Formula: SnO2
abc   : 4.735146 5.247114 5.750912
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.500000 0.750000 0.334552     0.0
1   Sn   -0.000000 0.250000 0.165448     0.0
2   Sn   0.500000 0.250000 0.665448     0.0
3   Sn   -0.000000 0.750000 0.834552     0.0
4   O    0.730305 0.078604 0.392877    -0.0
5   O    0.230305 0.921396 0.107123    -0.0
6   O    0.769695 0.578604 0.107123    -0.0
7   O    0.269695 0.421396 0.392877    -0.0
8   O    0.730305 0.578604 0.607123    -0.0
9   O    0.230305 0.421396 0.892877    -0.0
10  O    0.769695 0.078604 0.892877    -0.0
11  O    0.269695 0.921396 0.607123    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,142.88631956296106,
mp-1025099,TbGaI,"Full Formula (Tb2 Ga2 I2)
Reduced Formula: TbGaI
abc   : 4.184210 4.184210 11.662490
angles: 90.000000 90.000000 120.000020
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Tb   0.000000 0.000000 0.827125    -0.0
1   Tb   0.000000 0.000000 0.172875    -0.0
2   Ga   0.666667 0.333333 0.970727     0.0
3   Ga   0.333333 0.666667 0.029273     0.0
4   I    0.666667 0.333333 0.345280     0.0
5   I    0.333333 0.666667 0.654720     0.0","TbGaI crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TbGaI sheet oriented in the (0, 0, 1) direction. Tb(1) is bonded to six equivalent Ga(1) and three equivalent I(1) atoms to form a mixture of distorted face and edge-sharing TbGa6I3 octahedra. There are three shorter (2.93 脜) and three longer (3.39 脜) Tb(1)-Ga(1) bond lengths. All Tb(1)-I(1) bond lengths are 3.14 脜. Ga(1) is bonded in a 9-coordinate geometry to six equivalent Tb(1) and three equivalent Ga(1) atoms. All Ga(1)-Ga(1) bond lengths are 2.52 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Tb(1) atoms.",,176.8270661107576,
mp-634802,Np(OF)2,"Full Formula (Np1 O2 F2)
Reduced Formula: Np(OF)2
abc   : 4.775954 4.775954 3.780623
angles: 83.504314 83.504314 54.711944
pbc   : True True True
Sites (5)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Np   0.000000 0.000000 0.000000   3.087
1   O    0.565048 0.565048 0.112387  -0.052
2   O    0.434952 0.434952 0.887613  -0.052
3   F    0.844867 0.844867 0.522149  -0.008
4   F    0.155133 0.155133 0.477851  -0.008","Np(OF)2 crystallizes in the hexagonal P6/mmm space group. The structure is two-dimensional and consists of one Np(OF)2 sheet oriented in the (0, 0, 1) direction. Np(1) is bonded to two equivalent O(1) and six equivalent F(1) atoms to form distorted edge-sharing NpO2F6 hexagonal bipyramids. Both Np(1)-O(1) bond lengths are 1.77 脜. All Np(1)-F(1) bond lengths are 2.42 脜. O(1) is bonded in a single-bond geometry to one Np(1) atom. F(1) is bonded in a trigonal planar geometry to three equivalent Np(1) atoms.",,69.81669595897729,
mp-1178540,CoO2,"Full Formula (Co8 O16)
Reduced Formula: CoO2
abc   : 2.849661 2.849661 38.152099
angles: 89.946626 89.946626 119.767909
pbc   : True True True
Sites (24)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.469120 0.969620 0.312509   1.191
1   Co   0.008598 0.511519 0.936468   1.191
2   Co   0.009754 0.511871 0.187028   1.235
3   Co   0.494570 0.984651 0.561880   1.191
4   Co   0.488129 0.990246 0.812972   1.235
5   Co   0.488481 0.991402 0.063532   1.191
6   Co   0.015349 0.505430 0.438120   1.191
7   Co   0.030380 0.530880 0.687491   1.191
8   O    0.839435 0.691385 0.838574    -0.1
9   O    0.347310 0.170482 0.413532  -0.091
10  O    0.823327 0.658917 0.088110  -0.091
11  O    0.153300 0.323243 0.039196  -0.085
12  O    0.134598 0.301857 0.287888  -0.092
13  O    0.362364 0.195761 0.663172  -0.085
14  O    0.698143 0.865402 0.712112  -0.092
15  O    0.341083 0.176673 0.911890  -0.091
16  O    0.676757 0.846700 0.960804  -0.085
17  O    0.308615 0.160565 0.161426    -0.1
18  O    0.804239 0.637636 0.336828  -0.085
19  O    0.159484 0.317095 0.537548  -0.085
20  O    0.829518 0.652690 0.586468  -0.091
21  O    0.707145 0.861326 0.213088  -0.111
22  O    0.138674 0.292855 0.786912  -0.111
23  O    0.682905 0.840516 0.462452  -0.085","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,268.9339806513023,
mp-1100908,VO2,"Full Formula (V4 O8)
Reduced Formula: VO2
abc   : 5.445741 5.445741 4.618545
angles: 89.146176 89.146176 65.917693
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.268578 0.731422 0.000000   1.069
1   V    0.731422 0.268578 0.000000   1.069
2   V    0.765262 0.765262 0.524535   1.083
3   V    0.234738 0.234738 0.475465   1.083
4   O    0.901576 0.901576 0.808534  -0.064
5   O    0.101418 0.599264 0.304215  -0.053
6   O    0.599264 0.101418 0.304215  -0.053
7   O    0.602747 0.602747 0.199800   -0.04
8   O    0.397253 0.397253 0.800200   -0.04
9   O    0.400736 0.898582 0.695785  -0.053
10  O    0.898582 0.400736 0.695785  -0.053
11  O    0.098424 0.098424 0.191466  -0.064","VO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VO2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent O(1) atoms to form edge-sharing VO6 octahedra. All V(1)-O(1) bond lengths are 1.94 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,125.0266417838052,
mp-1062939,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 4.789416 5.176048 5.641248
angles: 105.123721 88.035044 80.912542
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.499914 0.000170 0.750110   0.938
1   Co   0.000113 -0.000189 0.499882   0.938
2   Co   0.499880 0.000186 0.250120   0.938
3   Co   0.000091 -0.000164 -0.000112   0.938
4   O    0.799944 0.190443 0.797889   0.029
5   O    0.799940 0.190473 0.297864   0.029
6   O    0.299673 0.190716 0.548048    0.03
7   O    0.299677 0.190702 0.048012   0.029
8   O    0.700077 0.809563 0.952113   0.029
9   O    0.700076 0.809517 0.452134   0.029
10  O    0.200322 0.809286 0.701993   0.029
11  O    0.200291 0.809301 0.201948    0.03","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,132.89098901235565,
mp-548403,CaCO3,"Full Formula (Ca2 C2 O6)
Reduced Formula: CaCO3
abc   : 5.418572 5.418572 3.786270
angles: 90.000000 90.000000 109.566169
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ca   0.194949 0.805051 0.750000    -0.0
1   Ca   0.805051 0.194949 0.250000    -0.0
2   C    0.640759 0.640759 0.000000    -0.0
3   C    0.359241 0.359241 0.500000    -0.0
4   O    0.583496 0.416504 0.750000     0.0
5   O    0.416504 0.583496 0.250000     0.0
6   O    0.134293 0.351789 0.662584     0.0
7   O    0.351789 0.134293 0.337416     0.0
8   O    0.865707 0.648211 0.162584     0.0
9   O    0.648211 0.865707 0.837416     0.0","CaCO3 crystallizes in the orthorhombic Pmm2 space group. The structure is two-dimensional and consists of one CaCO3 sheet oriented in the (0, 0, 1) direction. Ca(1) is bonded in a hexagonal planar geometry to two equivalent O(1) and four equivalent O(2) atoms. Both Ca(1)-O(1) bond lengths are 2.42 脜. There are two shorter (2.37 脜) and two longer (2.61 脜) Ca(1)-O(2) bond lengths. C(1) is bonded in a trigonal planar geometry to one O(1) and two equivalent O(2) atoms. The C(1)-O(1) bond length is 1.31 脜. Both C(1)-O(2) bond lengths are 1.28 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a distorted T-shaped geometry to two equivalent Ca(1) and one C(1) atom. In the second O site, O(2) is bonded in a 3-coordinate geometry to two equivalent Ca(1) and one C(1) atom.",,104.7489959704011,
mp-27490,Te2AuCl,"Full Formula (Te4 Au2 Cl2)
Reduced Formula: Te2AuCl
abc   : 4.067670 6.431102 8.852954
angles: 90.000000 90.000000 108.436279
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Te   0.607807 0.215616 0.947774    -0.0
1   Te   0.392193 0.784384 0.052226    -0.0
2   Te   0.392193 0.784384 0.447774    -0.0
3   Te   0.607807 0.215616 0.552226    -0.0
4   Au   0.914767 0.829534 0.250000     0.0
5   Au   0.085233 0.170466 0.750000     0.0
6   Cl   0.165832 0.331666 0.250000    -0.0
7   Cl   0.834168 0.668334 0.750000    -0.0","AuTe2Cl crystallizes in the orthorhombic Pmma space group. The structure is two-dimensional and consists of one AuTe2Cl sheet oriented in the (0, 0, 1) direction. Au(1) is bonded to four equivalent Te(1) and one Cl(1) atom to form edge-sharing AuTe4Cl square pyramids. All Au(1)-Te(1) bond lengths are 2.74 脜. The Au(1)-Cl(1) bond length is 3.01 脜. Te(1) is bonded in a 3-coordinate geometry to two equivalent Au(1) and one Te(1) atom. The Te(1)-Te(1) bond length is 2.78 脜. Cl(1) is bonded in a single-bond geometry to one Au(1) atom.",,219.7036112538516,
mp-140,Ga,"Full Formula (Ga1)
Reduced Formula: Ga
abc   : 2.768797 2.768797 3.029006
angles: 117.196746 117.196747 89.999971
pbc   : True True True
Sites (1)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ga   -0.000000 0.000000 -0.000000     0.0","GaGeTe crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one GaGeTe sheet oriented in the (0, 0, 1) direction. Ga(1) is bonded to one Ge(1) and three equivalent Te(1) atoms to form GaGeTe3 tetrahedra that share corners with three equivalent Ge(1)GaGe3 tetrahedra and corners with six equivalent Ga(1)GeTe3 tetrahedra. The Ga(1)-Ge(1) bond length is 2.46 脜. All Ga(1)-Te(1) bond lengths are 2.69 脜. Ge(1) is bonded to one Ga(1) and three equivalent Ge(1) atoms to form GeGaGe3 tetrahedra that share corners with three equivalent Ga(1)GeTe3 tetrahedra and corners with six equivalent Ge(1)GaGe3 tetrahedra. All Ge(1)-Ge(1) bond lengths are 2.51 脜. Te(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Ga(1) atoms.",,17.718394913398264,
mp-571324,CNCl,"Full Formula (C6 N6 Cl6)
Reduced Formula: CNCl
abc   : 7.458330 7.458330 7.641615
angles: 64.669896 64.669895 60.173403
pbc   : True True True
Sites (18)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   C    0.847131 0.152869 0.250000    -0.0
1   C    0.501365 0.321776 0.257945     0.0
2   C    0.498635 0.678224 0.742055     0.0
3   C    0.678224 0.498635 0.242055     0.0
4   C    0.152869 0.847131 0.750000    -0.0
5   C    0.321776 0.501365 0.757945     0.0
6   N    0.507957 0.492043 0.750000     0.0
7   N    0.492043 0.507957 0.250000     0.0
8   N    0.138212 0.672658 0.758774    -0.0
9   N    0.861788 0.327342 0.241226    -0.0
10  N    0.672658 0.138212 0.258774    -0.0
11  N    0.327342 0.861788 0.741226    -0.0
12  Cl   0.074873 0.925127 0.250000    -0.0
13  Cl   0.925127 0.074873 0.750000    -0.0
14  Cl   0.319309 0.270082 0.767464     0.0
15  Cl   0.729918 0.680691 0.732536     0.0
16  Cl   0.680691 0.729918 0.232536     0.0
17  Cl   0.270082 0.319309 0.267464     0.0",CNCl is Cyanogen Chloride-like structured and crystallizes in the orthorhombic Pmm2 space group. The structure is zero-dimensional and consists of one cyanogen chloride molecule. C(1) is bonded in a linear geometry to one N(1) and one Cl(1) atom. The C(1)-N(1) bond length is 1.17 脜. The C(1)-Cl(1) bond length is 1.62 脜. N(1) is bonded in a single-bond geometry to one C(1) atom. Cl(1) is bonded in a single-bond geometry to one C(1) atom.,,320.53653875229026,
mp-1384466,FeO2,"Full Formula (Fe2 O4)
Reduced Formula: FeO2
abc   : 2.887124 2.887124 10.264807
angles: 90.000000 90.000000 120.000005
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Fe   0.000000 0.000000 0.500000   3.934
1   Fe   0.000000 0.000000 0.000000   3.933
2   O    0.333333 0.666667 0.406599   0.021
3   O    0.333333 0.666667 0.093401   0.021
4   O    0.666667 0.333333 0.593401   0.021
5   O    0.666667 0.333333 0.906599   0.021","FeO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one FeO2 sheet oriented in the (0, 0, 1) direction. Fe(1) is bonded to six equivalent O(1) atoms to form edge-sharing FeO6 octahedra. All Fe(1)-O(1) bond lengths are 1.89 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Fe(1) atoms.",,74.09899896658834,
